# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.766       13.926
       0.504      115.200       64.938      262.195
       1.007      103.300      119.980      334.438
       1.510       99.300      147.773      366.020
       2.014       97.400      170.848      521.410
       2.517      101.300      179.465      529.926
       3.020      101.300      186.219      536.645
       3.524       99.300      209.570      560.148
       4.027       99.300      227.395      577.863
       4.530       99.300      189.734      540.270
       5.034      101.300      192.035      542.535
       5.537       99.300      194.887      545.344
       6.040       99.300      231.180      581.734
       6.544      101.300      220.980      571.402
       7.047       99.300      209.730      560.320
       7.551      101.300      209.941      577.316
       8.054       99.300      212.777      564.012
       8.557       99.300      249.324      599.891
       9.061      101.300      241.898      593.137
       9.564       99.300      242.520      594.508
      10.068      101.300      244.559      595.023
      10.571       97.300      234.438      584.758
      11.075      101.300      240.398      591.016
      11.578       99.300      243.680      594.434
      12.081       99.300      244.477      595.000
      12.585       99.300      262.367      612.852
      13.088      101.300      252.297      602.586
      13.591      101.300      260.535      611.340
      14.095       99.300      265.121      615.891
      14.598       99.300      264.871      616.164
      15.102      101.300      280.418      649.637
      15.606       99.200      297.742      648.551
      16.109       99.300      294.465      645.289
      16.613       99.300      291.660      642.199
      17.116      101.300      282.859      633.238
      17.619       99.300      289.668      640.355
      18.123      101.300      294.680      645.488
      18.625       97.400      294.109      644.902
      19.129      101.300      312.105      662.836
      19.632       99.300      303.117      653.703
      20.135      101.400      308.828      659.711
      20.639       99.300      313.465      664.258
      21.142      101.300      314.078      664.824
      21.646       99.300      332.105      683.086
      22.149       99.300      367.246      718.070
      22.653      101.300      328.582      679.277
      23.156       99.300      346.703      697.402
      23.659       99.300      332.238      682.926
      24.163      101.300      366.754      717.602
      24.666       97.400      343.500      694.410
      25.170      101.300      351.707      703.559
      25.673       99.300      363.789      714.625
      26.177      101.300      354.176      705.219
      26.680       99.300      359.633      710.367
      27.183      101.200      364.035      714.914
      27.687       99.300      372.441      722.781
      28.191      101.300      373.977      724.336
      28.694       97.300      375.145      725.613
