# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.156        2.637
       0.502        0.000       90.512      323.258
       1.005      157.200      145.609      992.145
       1.507       99.500      192.785     1057.230
       2.010       99.500      210.848     1112.055
       2.512       99.500      218.598     1120.336
       3.014      101.500      261.672     1246.805
       3.517       97.500      290.785     1304.410
       4.019      101.500      295.664     1309.027
       4.521       99.500      308.418     1322.629
       5.023       99.500      312.223     1326.461
       5.526       99.500      370.660     1384.773
       6.028       99.500      326.215     1340.031
       6.531      101.500      333.578     1347.305
       7.033       99.500      346.297     1359.883
       7.535       99.500      353.668     1367.156
       8.038      101.500      370.719     1384.254
       8.540       99.500      371.555     1385.805
       9.042       99.500      416.965     1431.672
       9.545      101.500      387.918     1401.785
      10.047       97.600      392.000     1405.770
      10.549       99.500      406.430     1420.051
      11.052      101.500      433.977     1448.375
      11.554       99.500      449.324     1462.949
      12.056       99.500      429.680     1440.945
      12.559       99.500      430.055     1440.945
      13.061       99.500      430.957     1441.930
