# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.800       77.070      688.738
       1.008       99.200      134.570      748.648
       1.512      100.800      168.820      784.539
       2.018       98.900      240.262      923.367
       2.523      101.000      222.211      904.762
       3.028      100.900      237.180      919.730
       3.534       98.900      262.699      945.258
       4.039       98.800      247.789      930.352
       4.545      100.900      255.527      938.188
       5.051      100.700      262.395      945.098
       5.557       98.900      280.254      962.812
       6.063      100.900      270.984      953.453
       6.568      100.900      277.832      960.551
       7.073       98.800      285.426      967.965
       7.579      100.800      290.758      973.367
       8.085       98.900      300.801      983.469
       8.591      101.200      308.391      990.887
       9.095       97.200      329.066     1011.613
       9.599      101.200      359.691     1044.000
      10.103      101.100      380.988     1063.535
      10.607       99.200      353.070     1035.496
      11.111       99.200      344.172     1026.684
      11.615      101.200      351.758     1034.098
      12.119       99.200      360.672     1040.246
      12.623      101.200      363.172     1042.637
