# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.199      840.543
       1.006      101.300      147.906      914.281
       1.510       99.300      191.707      973.832
       2.013       99.400      199.457      981.371
       2.516       99.400      209.262      991.957
       3.019       99.400      249.723     1115.820
       3.523       99.400      274.594     1140.660
       4.026      101.300      279.543     1145.277
       4.529       99.300      320.559     1186.270
       5.033       99.300      304.684     1170.305
       5.536      101.300      304.570     1171.551
       6.039       99.400      310.398     1192.117
       6.543      101.300      318.160     1183.254
       7.046       97.300      326.934     1193.246
       7.550      101.300      338.059     1203.797
       8.053       99.300      377.730     1243.430
       8.557      101.300      364.184     1229.793
       9.060       99.400      363.961     1229.461
       9.563       99.300      422.148     1287.594
      10.067       99.300      377.547     1242.664
      10.570      101.300      382.645     1247.652
      11.074      101.300      397.016     1261.902
      11.577       99.300      435.422     1301.418
      12.080       99.300      414.695     1277.777
      12.584       99.300      414.945     1277.777
      13.087       99.300      415.457     1277.762
