# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       86.461      832.477
       1.007       99.300      146.273      910.523
       1.510      101.300      173.625      937.824
       2.013       99.300      212.672     1060.094
       2.517       99.400      222.953     1069.398
       3.020       99.300      255.812     1103.938
       3.523       99.300      252.223     1099.410
       4.027      101.300      267.016     1114.070
       4.530       99.300      308.188     1155.027
       5.034       99.300      279.617     1126.051
       5.537       99.300      272.371     1118.668
       6.040      101.300      275.996     1123.102
       6.544      101.300      284.223     1131.375
       7.047       97.300      298.367     1145.109
       7.551      101.300      306.086     1152.664
       8.054       99.300      314.805     1161.211
       8.557      101.300      356.441     1202.754
       9.061       99.300      340.262     1187.445
       9.564       99.300      356.215     1203.273
      10.068      101.300      346.965     1193.660
      10.571       99.300      404.824     1251.477
      11.075       99.300      377.145     1223.496
      11.578      101.300      380.828     1224.496
      12.081      101.300      380.828     1224.496
      12.585       99.300        1.582        2.738
