# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.656
       0.503        0.000       91.941      353.520
       1.007      162.800      147.039     1023.395
       1.510      101.200      173.973     1050.973
       2.014      101.300      211.461     1106.816
       2.518       99.300      218.379     1114.215
       3.022       99.300      234.762     1130.195
       3.525       99.300      277.039     1255.961
       4.029      101.300      296.418     1275.547
       4.532       99.300      299.438     1278.543
       5.036       99.200      358.043     1337.012
       5.540       99.300      315.742     1294.473
       6.043      101.300      338.078     1316.652
       6.547       99.300      335.148     1313.562
       7.050      101.200      349.977     1329.293
       7.554       99.300      359.152     1338.492
       8.057       99.300      361.199     1340.434
       8.561       99.300      367.398     1346.391
       9.064      101.300      373.215     1352.090
       9.568      101.300      386.707     1365.480
      10.071       97.300      393.754     1372.387
      10.575      101.300      411.949     1390.586
      11.079      101.300      410.875     1389.418
      11.582       99.300      467.922     1448.887
      12.086       99.300      423.531     1402.711
      12.589      101.300      432.012     1407.863
      13.093       99.300      433.004     1408.848
