# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       89.449      706.836
       1.007      101.200      150.809      785.113
       1.511       99.300      189.051      824.324
       2.014       99.300      238.684      957.133
       2.517       99.300      284.363     1003.004
       3.021      101.200      239.965      958.234
       3.525       97.400      247.527      965.652
       4.028      101.300      262.012      979.934
       4.532      101.300      267.879      985.633
       5.035       99.300      286.219     1004.906
       5.539      101.300      287.082     1005.414
       6.042       99.300      344.449     1062.746
       6.546       99.300      299.938     1017.980
       7.049       99.300      307.543     1025.395
       7.553       99.300      322.066     1040.676
       8.056      101.300      345.223     1066.977
       8.560       99.300      337.031     1055.508
       9.063       99.300      346.375     1066.117
       9.567      101.300      362.020     1080.570
      10.070       99.300      362.172     1080.555
      10.574      101.200      419.891     1138.113
      11.078       99.300      376.926     1092.422
      11.581       99.300      378.426     1093.555
