# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       93.289      842.441
       1.007      101.300      150.188      916.617
       1.510       99.300      194.094      975.750
       2.013      101.300      202.469      984.281
       2.517       99.400      222.680     1004.152
       3.020       99.300      259.223     1125.457
       3.523       99.300      282.270     1147.785
       4.027       99.300      326.117     1191.559
       4.530       99.300      290.738     1155.855
       5.034       99.400      303.426     1168.387
       5.537      101.300      320.574     1185.379
       6.040       99.400      320.160     1184.867
       6.543       99.400      329.398     1193.965
       7.047      101.300      333.484     1198.945
       7.550       99.400      349.598     1214.910
       8.053      101.300      364.316     1229.676
       8.557       99.300      363.934     1229.109
       9.060       99.300      388.613     1253.535
       9.563      101.300      380.164     1244.988
      10.067       99.200      391.133     1255.801
      10.570       99.400      408.012     1273.707
      11.074       99.200      452.941     1320.336
      11.578      101.300      428.004     1290.121
      12.081      101.400      428.254     1290.121
