# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       91.504      840.848
       1.007       97.300      146.836      912.672
       1.510      101.300      192.887      975.008
       2.014      101.300      199.762      982.562
       2.517       97.300      206.387      988.691
       3.021       99.300      236.605     1017.941
       3.524      101.300      318.105     1184.066
       4.028       99.300      273.949     1139.602
       4.531      101.300      283.172     1148.699
       5.035       99.300      297.559     1162.945
       5.538       99.300      309.559     1175.789
       6.042       99.300      318.980     1185.270
       6.545      101.300      320.371     1186.531
       7.049       97.300      378.762     1244.844
       7.552      103.300      334.176     1199.934
       8.056       99.300      341.559     1207.207
       8.559       99.300      354.125     1219.633
       9.063       99.300      361.535     1226.906
       9.566      101.300      375.309     1241.551
      10.070       99.300      385.441     1251.746
      10.573      101.300      386.832     1253.004
      11.076       99.300      445.250     1311.316
      11.580       99.300      416.672     1282.488
      12.084       99.300      414.578     1277.305
      12.587       99.300      414.828     1278.305
      13.091      101.300      415.465     1278.289
      13.594       99.300        1.582        2.738
