# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       89.457      835.871
       1.007      101.300      150.434      914.117
       1.510       99.300      189.102      954.715
       2.014       99.300      240.422     1089.172
       2.517       99.300      285.891     1134.285
       3.021      101.300      240.121     1088.141
       3.525       99.300      247.652     1095.559
       4.028       99.300      262.176     1109.840
       4.531      101.300      269.738     1118.258
       5.035       99.300      286.293     1134.770
       5.539       99.300      287.113     1135.336
       6.042      101.300      344.840     1192.895
       6.546       99.300      299.062     1146.754
       7.049      101.300      306.629     1155.168
       7.553       99.300      338.160     1186.617
       8.056       99.300      328.707     1176.867
       8.560       99.300      336.320     1184.281
       9.063      101.300      360.707     1209.035
       9.567       99.300      361.020     1209.172
      10.070       99.300      359.559     1207.645
      10.574      101.300      382.641     1230.391
      11.077       99.300      374.668     1220.062
      11.581      101.300      377.668     1223.344
