# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.645
       0.504        0.000       86.973      836.102
       1.007       97.300      141.395      907.988
       1.510      101.200      169.688      937.309
       2.015      101.300      204.852      991.918
       2.518       99.300      211.668      998.316
       3.022       99.300      219.496     1006.121
       3.525       99.300      254.625     1126.320
       4.029      101.300      283.938     1154.297
       4.532       99.300      289.746     1159.840
       5.036      101.300      315.941     1186.617
       5.540       97.300      314.047     1184.008
       6.043      101.300      357.770     1228.984
       6.547      101.300      319.723     1189.332
       7.050       99.300      326.684     1196.164
       7.554      101.300      341.074     1211.410
       8.058       99.300      379.344     1249.711
       8.561       99.300      363.723     1234.008
       9.065       99.300      365.188     1235.375
       9.569       99.300      387.035     1256.988
      10.072      101.200      378.043     1247.891
      10.576       99.300      391.270     1260.973
      11.080      101.300      398.773     1268.352
      11.583       99.300      416.402     1287.000
      12.087      101.300      416.512     1286.984
      12.591       99.300      423.980     1290.984
      13.094       99.300      424.188     1290.984
      13.598       99.300      422.723     1288.965
