# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.945       13.926
       0.503      117.200       64.773      262.051
       1.007       99.300      118.598      333.152
       1.510       99.300      146.844      365.039
       2.014      101.300      170.387      520.930
       2.517       99.300      177.633      527.730
       3.020       99.300      185.156      535.332
       3.524      101.300      209.340      559.691
       4.027       99.300      225.090      575.391
       4.531       99.300      188.852      539.344
       5.034      101.300      194.098      544.477
       5.538      101.200      194.043      545.043
       6.041       99.300      213.527      564.863
       6.545       99.300      248.047      598.543
       7.048       99.300      211.145      561.633
       7.551      101.400      216.359      567.016
       8.055       99.300      216.934      567.582
       8.558       99.300      234.703      585.266
       9.062      101.300      269.895      620.250
       9.565       97.300      233.695      584.395
      10.069      101.300      235.219      585.527
      10.572       99.200      237.793      588.359
      11.076      101.300      272.359      622.863
      11.579       99.300      261.016      611.645
      12.083       99.300      253.812      604.438
      12.586      101.300      266.547      616.969
      13.089       99.300      256.438      606.703
      13.593      101.300      263.266      613.820
      14.096       99.300      267.699      618.367
      14.600       99.300      267.645      618.078
      15.103       99.300      287.141      637.723
      15.607      101.200      291.223      641.672
      16.110       99.300      281.477      632.230
      16.614      101.300      286.102      636.781
      17.117       99.300      286.113      637.348
      17.620       99.300      302.531      673.809
      18.124       99.300      320.918      671.715
      18.627       99.300      316.668      667.305
      19.131      101.300      313.832      664.387
      19.634       99.300      304.961      655.504
      20.138      101.300      310.977      661.855
      20.641      101.200      315.625      666.406
      21.145       99.300      316.164      666.973
      21.648       99.300      334.699      685.461
      22.151       99.400      325.543      676.113
      22.655      101.300      329.699      680.406
      23.158       99.300      334.793      685.539
      23.662       99.300      334.805      685.418
      24.165      101.300      352.918      703.824
      24.669       99.300      360.848      711.344
      25.172       99.300      351.824      702.641
      25.676      101.300      356.418      707.438
      26.179       99.300      357.270      708.293
      26.683       99.300      372.152      722.766
      27.186       99.300      379.656      730.184
      27.690      101.300      373.254      723.379
      28.193       99.300      373.590      723.879
      28.697      101.300      373.895      724.129
