# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.469       15.477
       0.505      122.500       53.168      242.605
       1.011       98.900      105.086      316.613
       1.517      103.000      134.496      430.414
       2.022       96.900      155.074      450.914
       2.527      102.600      168.891      464.871
       3.034       96.700      195.945      491.883
       3.541      100.700      171.023      466.785
       4.048      100.600      187.621      483.688
       4.554      101.100      179.004      474.727
       5.060       98.600      185.676      481.574
       5.566      100.800      191.578      487.465
       6.072      100.800      212.258      508.176
       6.578       98.700      201.930      497.703
       7.085      100.900      249.262      545.051
       7.590       98.600      210.582      506.254
       8.097      100.800      256.812      552.465
       8.603      100.600      220.012      515.809
       9.110       98.600      222.520      518.176
       9.617      100.500      237.891      533.625
      10.124      100.500      230.883      526.449
      10.632      100.600      241.766      542.324
      11.139       99.100      238.723      534.391
      11.643      100.600      245.961      541.773
      12.150      100.900      248.125      543.695
      12.656      100.500      283.121      578.766
      13.163       98.600      257.559      553.395
      13.670       98.600      276.230      572.184
      14.177      100.500      265.867      561.562
      14.685      100.500      285.102      580.938
      15.192      100.500      276.195      571.809
      15.699       98.600      298.234      594.219
      16.206      100.600      286.867      582.648
      16.714       98.700      291.926      587.781
      17.220      100.700      297.582      593.402
      17.727      100.700      345.516      641.332
      18.233       98.700      307.375      603.102
      18.740      100.600      325.715      621.301
      19.247      100.700      326.430      622.406
      19.753      101.100      319.191      615.059
      20.258       98.600      338.516      634.457
      20.765      100.500      336.742      632.047
      21.272      100.500      340.445      635.836
      21.779       98.600      342.719      637.902
      22.287      100.500      343.309      638.324
