# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       86.980      836.324
       1.007       97.300      152.355      920.125
       1.510      101.300      178.855      947.617
       2.014       97.100      216.289     1069.051
       2.518      101.300      238.664     1090.543
       3.022      101.300      237.316     1089.016
       3.525       99.300      260.406     1111.762
       4.029       99.300      251.488     1103.695
       4.532      101.300      283.059     1135.145
       5.036       99.300      271.910     1123.680
       5.539       99.300      312.547     1164.277
       6.042      101.300      296.957     1148.535
       6.546       99.300      298.051     1150.258
       7.049       99.300      318.684     1170.719
       7.553       99.300      309.785     1161.656
       8.056       99.300      317.375     1169.070
       8.559      101.300      333.031     1184.484
       9.063       99.300      338.918     1191.184
       9.566       99.400      358.160     1210.379
      10.069      101.300      356.824     1208.848
      10.573       99.300      381.602     1233.277
      11.076       99.300      372.992     1221.945
      11.579      101.300      373.742     1222.945
