# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.527       15.477
       0.505      122.300       51.180      240.391
       1.012      100.500      101.195      312.402
       1.519      100.500      129.258      343.488
       2.026       98.600      153.246      449.398
       2.534      100.600      161.074      456.777
       3.041      100.400      164.867      460.668
       3.549      100.600      209.965      505.848
       4.056       98.600      175.000      470.906
       4.563      100.600      220.422      516.570
       5.070      100.800      183.695      479.492
       5.576      100.600      202.609      498.238
       6.083       96.900      209.051      505.867
       6.588      102.600      197.016      493.133
       7.095       99.100      211.176      506.863
       7.599      100.600      205.133      500.820
       8.107      100.500      221.062      516.785
       8.614       98.600      211.996      507.945
       9.121      101.000      231.504      527.543
       9.626       98.600      223.141      518.992
      10.133      100.600      239.691      535.645
      10.640      100.500      231.844      527.543
      11.147      100.600      246.832      542.727
      11.654       98.500      240.957      536.926
      12.162       99.100      264.395      560.203
      12.666      103.100      251.926      550.625
      13.171       98.500      257.598      553.707
      13.678       98.600      275.523      571.438
      14.186      100.800      264.582      560.539
      14.692      100.900      270.480      566.426
      15.197       98.600      275.113      571.227
      15.705      100.400      278.430      574.367
      16.212      100.500      282.883      578.914
      16.719      100.600      286.230      582.059
      17.226      100.900      313.168      609.043
      17.732       99.000      295.578      591.441
      18.237       98.600      343.512      639.367
      18.744      100.600      305.668      601.430
      19.251      100.600      349.449      645.375
      19.758       98.800      312.621      608.547
      20.264      100.700      314.539      610.262
      20.770      100.600      336.254      632.578
      21.277      100.700      325.824      621.457
      21.784       98.700      337.664      632.926
      22.291       98.800      339.738      635.117
      22.797      100.700      340.645      635.934
