# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        0.574
       0.504        0.000       88.840      707.121
       1.007       99.300      147.648      782.578
       1.510      101.300      183.648      819.367
       2.014       97.400      216.387      931.590
       2.517      101.300      230.148      946.012
       3.020       99.300      287.883     1003.762
       3.524      101.300      243.867      959.332
       4.028       99.300      251.453      966.750
       4.531       99.300      259.035      974.164
       5.034      101.300      272.941      988.863
       5.538       99.300      281.676      997.414
       6.041       99.300      288.668     1005.172
       6.544      101.300      304.793     1020.141
       7.048       99.400      312.875     1028.211
       7.551       99.400      309.590     1024.570
       8.054      101.300      342.836     1058.840
       8.558       99.300      342.289     1058.016
       9.061      101.300      333.406     1048.949
       9.565       99.300      342.148     1057.500
      10.068       99.300      349.691     1064.914
      10.572      101.300      357.195     1072.332
      11.075       99.300      367.344     1082.047
      11.578       99.300      371.094     1086.359
      12.082       99.300      371.594     1086.340
