# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       93.145      844.660
       1.006       99.400      141.746      907.008
       1.509       99.300      163.227      930.156
       2.013      101.300      202.652      986.234
       2.516       99.400      208.652      992.504
       3.019       99.300      230.770     1014.133
       3.522      101.300      279.039     1145.449
       4.026       99.400      281.422     1148.570
       4.529       99.300      304.984     1171.867
       5.032       99.400      297.711     1164.484
       5.536       99.400      307.586     1174.199
       6.039      101.300      315.137     1181.629
       6.542      101.300      331.672     1198.191
       7.045       97.400      332.707     1199.105
       7.549       99.300      382.008     1250.000
       8.052      101.300      346.328     1213.328
       8.555      101.400      353.891     1220.773
       9.058       99.300      367.215     1233.922
       9.562       99.400      374.723     1241.340
      10.065       99.400      392.855     1259.535
      10.568      101.300      409.090     1275.676
      11.072       99.400      423.137     1289.523
      11.575       99.400      405.723     1271.887
      12.078      101.300      419.582     1283.598
      12.582       99.300      419.957     1283.598
      13.085      101.300      420.457     1283.582
