# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       89.176      838.961
       1.006      101.300      145.855      912.078
       1.510       99.300      191.578      973.301
       2.013       99.300      198.078      979.859
       2.517       99.300      204.828      986.992
       3.020      101.300      235.078     1016.168
       3.524       99.300      316.938     1182.441
       4.027       99.300      272.762     1137.977
       4.531       99.300      281.977     1147.074
       5.034      101.300      294.672     1159.605
       5.538       99.300      310.133     1174.918
       6.041       99.300      320.352     1185.219
       6.545      101.300      318.910     1183.484
       7.048       99.300      342.922     1208.379
       7.552       99.300      335.121     1200.465
       8.055       99.300      357.387     1222.609
       8.558       99.300      354.449     1219.520
       9.062      101.300      374.895     1241.016
       9.565      101.300      377.535     1242.484
      10.069       99.300      376.410     1242.383
      10.572       99.300      422.352     1288.109
      11.076       99.300      392.453     1257.934
      11.579      101.300      399.848     1265.207
      12.082       99.300      413.582     1275.914
      12.586       99.300      413.707     1275.914
      13.089      101.300      414.469     1275.898
