# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.434       15.477
       0.504      124.300       53.332      241.898
       1.011       96.700      106.539      442.941
       1.518       98.700      144.910      566.645
       2.025      102.700      155.285      576.141
       2.531       99.000      170.574      593.250
       3.036       98.800      180.910      603.895
       3.542      100.600      171.316      592.352
       4.049      100.600      189.715      610.547
       4.556       98.600      177.941      598.871
       5.063      100.600      181.086      601.758
       5.570      100.600      215.883      636.906
       6.077      100.600      190.051      610.848
       6.584      100.600      205.605      626.891
       7.091       98.600      204.223      625.363
       7.598       98.600      205.930      627.062
       8.105      102.600      209.332      630.453
       8.612       98.600      255.559      676.664
       9.119      100.600      219.898      640.961
       9.626      100.600      224.223      645.285
      10.133       98.700      243.621      664.855
      10.639      100.600      235.359      656.355
      11.146       98.700      245.508      666.641
      11.653      102.600      250.660      671.500
      12.160       98.600      294.543      715.695
      12.667       98.600      285.992      706.938
      13.174      100.600      261.258      682.266
      13.681      100.600      285.449      706.469
      14.188      100.600      280.418      698.777
      14.695       98.700      301.082      719.488
      15.201      100.600      290.812      709.020
      15.708      100.600      310.824      728.898
      16.216      100.500      324.648      744.254
      16.723       98.700      302.711      720.941
      17.230       99.000      320.641      739.043
      17.735      100.700      317.523      736.504
      18.241      100.600      323.250      741.637
      18.748       98.600      328.441      746.746
      19.255      100.600      347.324      765.492
      19.762      100.600      341.141      758.844
      20.269      100.600      342.379      760.070
      20.776       98.900      344.492      762.117
