# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       87.668      834.117
       1.007       99.300      152.172      916.656
       1.510      101.300      179.672      945.270
       2.014       99.300      252.938     1102.383
       2.517       97.300      229.473     1078.102
       3.021      101.300      289.473     1137.926
       3.524       99.400      260.168     1108.266
       4.027      101.300      251.352     1099.199
       4.531      101.300      265.793     1114.449
       5.034       97.200      271.648     1120.148
       5.538      101.300      290.574     1138.859
       6.042       99.400      289.094     1137.363
       6.545       99.300      322.664     1170.617
       7.048      101.300      320.301     1169.074
       7.552       99.300      313.117     1161.695
       8.055      101.300      336.098     1184.523
       8.558       99.300      331.348     1179.551
       9.062       99.200      340.707     1188.648
       9.566      101.300      356.184     1203.961
      10.069       99.300      375.562     1224.254
      10.573       99.300      415.336     1263.848
      11.076       99.300      371.918     1217.152
      11.580      101.300      374.293     1219.195
