# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.746
       0.504        0.000       87.105      706.895
       1.007      101.300      150.801      789.066
       1.511       99.400      187.418      826.324
       2.014      101.300      224.523      948.445
       2.517       97.300      283.594     1004.648
       3.021      101.300      239.184      959.879
       3.524       99.300      248.812      973.445
       4.028      101.300      261.301      982.578
       4.531       99.300      301.215     1022.438
       5.035       99.300      278.047      999.109
       5.538       99.300      336.680     1057.559
       6.042      101.300      292.254     1013.789
       6.545       97.300      299.844     1021.207
       7.049      101.300      312.645     1033.770
       7.552      101.300      321.957     1042.902
       8.056       99.300      327.742     1048.602
       8.559      101.300      344.617     1065.461
       9.063       99.300      346.621     1067.383
       9.566       99.300      404.500     1126.301
      10.070       99.300      360.070     1081.531
      10.573       99.300      373.750     1092.383
      11.076      101.300      378.250     1096.812
      11.580       99.300      378.750     1096.797
