# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.664      705.301
       1.007       99.300      146.148      782.820
       1.510       99.300      179.273      816.973
       2.014      101.300      217.812      938.629
       2.517       99.300      238.500      959.621
       3.021       99.300      238.656      959.594
       3.524       99.300      261.762     1018.047
       4.028      101.300      252.844      973.277
       4.531       99.300      260.426      980.691
       5.035      101.300      273.230      994.258
       5.538       99.300      280.812     1001.672
       6.042       99.300      321.660     1042.496
       6.546      101.300      305.898     1026.566
       7.049       99.300      306.332     1026.754
       7.553      101.200      364.352     1084.621
       8.057       99.300      334.695     1055.613
       8.560       99.300      342.156     1063.031
       9.064       99.300      334.266     1055.102
       9.567      101.200      341.723     1062.516
      10.071       99.300      356.109     1076.797
      10.575      101.300      363.668     1084.215
      11.078       99.300      370.660     1089.195
      11.582       99.300      373.285     1090.914
      12.086       99.300      375.410     1092.609
