# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.125       16.984
       0.504      162.900       89.082      706.863
       1.008      101.300      149.371      784.129
       1.511       97.300      186.371      822.051
       2.014       99.400      221.812      939.789
       2.518      101.300      252.895      975.191
       3.021      101.300      239.328      957.887
       3.524       99.300      246.922      965.301
       4.028      101.300      261.422      979.586
       4.531       99.300      267.246      985.285
       5.035       99.300      309.582     1028.633
       5.538       99.300      294.848     1013.648
       6.042       99.300      293.324     1011.949
       6.545       99.300      316.422     1034.691
       7.049      101.300      307.531     1025.629
       7.552      101.300      315.121     1034.047
       8.056       99.300      322.703     1041.461
       8.559      101.300      354.023     1072.910
       9.062       97.400      342.762     1061.441
       9.566      101.300      370.777     1089.629
      10.069       99.200      370.156     1088.805
      10.574      101.300      368.625     1087.105
      11.077       97.300      376.293     1092.105
      11.581      101.300      378.793     1094.164
