# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.098      705.094
       1.007      101.300      148.113      782.645
       1.510       97.300      180.238      816.301
       2.013      101.300      221.297      940.668
       2.517       99.300      240.820      959.242
       3.020       99.300      241.125      959.480
       3.524      101.300      261.691      984.375
       4.027       99.300      256.457      975.312
       4.530      101.300      264.070      982.730
       5.034       99.300      271.055      989.562
       5.537       99.400      285.590     1003.844
       6.041      101.300      293.188     1012.258
       6.544       99.300      300.758     1019.676
       7.047       99.300      340.449     1059.363
       7.551      101.300      324.684     1043.434
       8.055      101.300      325.793     1044.152
       8.558       97.300      348.996     1067.430
       9.061      101.300      339.480     1057.871
       9.565       99.300      392.676     1113.574
      10.068       99.300      353.449     1072.551
      10.572       99.300      360.980     1079.969
      11.075      101.300      374.348     1090.816
      11.578      101.300      379.848     1095.938
      12.082       99.300      380.598     1095.922
