# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       88.816      706.691
       1.007       97.300      148.133      782.309
       1.510      101.300      184.508      820.473
       2.014       99.200      221.336      939.594
       2.518       99.300      232.762      953.023
       3.021      101.300      255.379      974.172
       3.525       99.300      246.469      965.109
       4.028       99.300      260.988      979.391
       4.532      101.300      268.605      986.805
       5.035       99.300      308.570     1027.668
       5.539      101.300      301.160     1020.148
       6.043       97.300      296.707     1016.715
       6.546      101.300      314.102     1032.543
       7.050       99.300      305.176     1023.477
       7.553       99.300      312.914     1032.090
       8.057      101.300      327.312     1046.176
       8.560       99.300      334.863     1053.594
       9.063       99.300      343.426     1062.141
       9.567      101.300      359.633     1078.484
      10.070       99.300      359.938     1078.672
      10.574       99.300      418.414     1137.125
      11.078      101.300      375.152     1091.086
      11.581       99.300      377.527     1092.805
