# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.637
       0.504        0.000       88.266      351.051
       1.008      164.700      142.363     1019.223
       1.512      101.100      169.172     1046.953
       2.016      101.200      207.328     1138.051
       2.520       99.200      214.988     1145.473
       3.024       99.200      232.656     1162.996
       3.528       99.200      266.227     1280.750
       4.032       99.200      303.957     1316.949
       4.536       99.200      295.051     1307.742
       5.040      101.200      311.512     1324.223
       5.544       99.200      312.762     1326.340
       6.048      101.100      333.504     1382.523
       6.552       99.200      324.520     1337.719
       7.056       99.200      331.539     1344.766
       7.560      101.200      345.750     1358.715
       8.064      101.200      385.562     1398.539
       8.568       99.200      371.410     1384.293
       9.072      101.200      371.457     1384.242
       9.576       99.200      426.215     1441.559
      10.080       99.200      384.328     1397.754
      10.584       99.200      392.562     1405.863
      11.088      101.200      406.941     1420.109
      11.592       99.200      413.352     1426.395
      12.096      101.200      429.086     1442.191
      12.600       97.200      429.207     1439.309
      13.104      103.200      429.512     1440.309
      13.608       99.200      430.051     1440.293
