# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.816       15.566
       0.504      116.900       62.426      255.734
       1.009       99.100      119.742      334.438
       1.514      101.100      156.273      501.520
       2.018       99.100      170.941      515.332
       2.523      101.000      174.863      519.562
       3.027       99.200      195.711      540.027
       3.531       99.100      214.441      559.160
       4.036      101.000      184.535      528.945
       4.541      101.000      194.629      539.230
       5.046       97.100      200.254      545.074
       5.550      101.000      204.609      549.059
       6.055      101.100      221.891      566.566
       6.560       99.100      213.301      557.855
       7.065       99.100      219.922      564.707
       7.569      101.100      224.426      568.879
       8.074       99.000      244.438      588.758
       8.579      101.000      259.566      604.285
       9.084      101.100      233.781      578.227
       9.588       99.200      252.953      597.625
      10.092      101.100      240.789      585.344
      10.597       99.100      266.543      613.117
      11.102       99.100      254.367      599.039
      11.606       99.200      258.152      602.691
      12.110      101.000      273.027      617.453
      12.615       99.200      266.812      611.238
      13.119      101.000      273.473      618.340
      13.624      101.100      277.570      622.336
      14.128       97.100      325.125      669.684
      14.633      101.000      296.113      642.637
      15.138      101.100      287.660      632.543
      15.643       99.100      308.586      653.367
      16.147      101.000      317.418      661.984
      16.652       99.100      350.965      695.848
      17.157      101.000      314.023      659.109
      17.662       99.100      313.156      657.602
      18.166       99.100      336.410      681.129
      18.671      101.100      329.523      673.516
      19.175       99.000      330.289      674.531
      19.680      101.200      333.098      677.090
