# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.505      164.400       61.145      541.816
       1.009       99.000      108.848      731.891
       1.514       99.100      147.223      761.863
       2.019       99.100      177.973      861.344
       2.524      101.100      200.016      882.773
       3.028       99.100      214.621      897.477
       3.533      101.100      210.465      893.195
       4.037       99.100      212.262      894.879
       4.541       99.100      236.828      919.426
       5.046      101.000      243.684      926.406
       5.551      101.100      240.230      923.051
       6.055       97.100      254.609      937.266
       6.560      101.000      252.719      935.488
       7.064      101.100      253.289      936.039
       7.569       99.100      260.824      943.453
       8.074      101.100      311.340      994.734
       8.578       99.100      288.496      971.469
       9.083       99.100      286.707      969.375
       9.587      101.100      288.398      971.055
      10.092       99.100      308.312      990.969
      10.596      101.100      302.508      985.320
      11.101       99.100      314.609      997.699
      11.605      101.100      313.684      996.438
      12.110       99.100      314.227      996.988
      12.614       99.100      321.754     1004.680
      13.119      101.100      384.012     1066.934
      13.624       99.000      358.340     1041.434
      14.128      101.000      375.680     1059.594
      14.633       99.100      356.832     1039.449
      15.138       99.100      358.957     1041.598
      15.642      101.100      361.832     1044.340
