# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.125       16.746
       0.504      162.900       85.691      831.559
       1.007       99.300      147.922      915.172
       1.511       99.400      171.855      939.387
       2.014       99.300      209.691     1061.086
       2.517      101.300      221.957     1072.574
       3.021       99.300      252.852     1105.504
       3.525      101.300      249.211     1100.523
       4.028      101.300      246.520     1097.656
       4.532       99.200      269.684     1120.746
       5.036       97.200      315.230     1166.133
       5.540      101.300      270.840     1121.332
       6.043      101.300      274.449     1125.762
       6.547       99.300      285.328     1137.746
       7.050       99.300      297.680     1148.559
       7.553      101.300      305.234     1155.941
       8.057       99.200      323.473     1174.137
       8.561       99.300      335.863     1188.117
       9.064      101.300      330.070     1181.371
       9.568       99.200      389.773     1240.953
      10.072       99.300      341.371     1192.203
      10.575       99.300      348.941     1199.617
      11.079      101.300      365.262     1214.867
      11.582       99.300      368.262     1216.582
      12.086      101.300      371.473     1219.625
