# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.367
       0.504      164.700       80.539      697.824
       1.008       99.200      137.953      755.535
       1.512       99.200      173.293      789.410
       2.016       99.200      209.320      894.055
       2.520       99.200      266.465      951.113
       3.024      101.200      261.598      948.824
       3.528       99.300      246.062      930.488
       4.032      101.200      234.898      919.410
       4.536       99.200      242.664      927.246
       5.040      101.200      250.508      935.258
       5.544       99.300      264.832      949.445
       6.048       99.200      272.375      956.828
       6.551      101.200      279.348      963.910
       7.055       99.200      316.957     1001.961
       7.559      101.200      306.312      991.188
       8.063       99.200      320.773     1006.434
       8.567       99.200      314.668      999.387
       9.071      101.200      367.781     1052.527
       9.575       99.200      343.367     1027.809
      10.080      101.200      333.793     1018.305
      10.583       99.200      341.391     1025.973
      11.087      101.200      356.875     1038.789
      11.592       99.100      359.500     1041.254
      12.095       99.200      361.125     1042.660
