# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.531       15.316
       0.504      122.800       56.469      249.332
       1.010       98.600      109.723      322.176
       1.516      100.600      141.016      485.348
       2.023      100.700      162.211      509.125
       2.530       98.700      176.039      522.910
       3.036       98.800      202.586      549.406
       3.542      100.700      176.613      523.176
       4.049      100.600      194.258      541.109
       4.555       98.700      184.172      530.844
       5.062      100.600      203.371      550.238
       5.569      100.200      192.734      539.676
       6.078       98.500      202.992      549.957
       6.585      101.100      204.742      552.242
       7.090       98.600      210.566      557.375
       7.596      100.700      214.566      561.375
       8.103      100.600      246.539      594.102
       8.610      100.600      222.402      569.039
       9.117       98.800      268.410      615.250
       9.623       98.600      229.906      576.707
      10.130      100.800      248.793      595.449
      10.636      100.600      237.406      584.293
      11.143       98.600      241.152      587.691
      11.650      102.500      255.730      602.531
      12.157       96.700      248.758      595.359
      12.664      100.600      282.113      628.832
      13.171      100.600      257.391      603.906
      13.678      100.600      270.406      617.031
      14.185       98.700      263.230      609.855
      14.692      100.600      280.484      627.363
      15.199       99.100      271.879      618.656
      15.703       98.800      292.094      639.082
      16.209      100.600      277.707      624.355
      16.716       99.200      286.254      633.090
      17.220      100.600      287.230      634.203
      17.727      100.600      297.918      644.879
      18.234      100.600      301.988      648.875
      18.741       96.600      349.602      696.223
      19.248      102.500      309.094      655.961
      19.755      100.600      328.039      674.703
      20.262       98.800      327.766      674.703
      20.768      100.600      323.461      670.242
      21.275      100.700      329.504      675.680
      21.782       98.600      331.309      677.406
      22.289       98.800      331.566      677.656
