# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.637
       0.504        0.000       90.395      352.465
       1.007      164.100      145.215     1021.457
       1.513      101.100      172.863     1050.961
       2.018       99.200      210.461     1142.137
       2.521      101.200      218.309     1149.562
       3.025       99.200      233.590     1165.320
       3.529       99.300      269.691     1284.758
       4.033      101.200      299.195     1321.086
       4.537       99.200      296.297     1309.785
       5.041      101.200      312.980     1327.484
       5.545       99.200      315.340     1329.730
       6.049       99.200      372.027     1386.266
       6.553       99.200      328.055     1342.039
       7.057       99.200      335.531     1349.422
       7.561      101.200      348.199     1361.953
       8.064       99.200      355.758     1369.367
       8.568      101.200      371.047     1384.539
       9.072      101.200      380.250     1394.742
       9.576       97.200      381.367     1395.762
      10.080      101.200      428.844     1443.191
      10.584       99.200      411.844     1425.887
      11.088      101.200      419.008     1432.938
      11.592       99.200      415.711     1429.504
      12.096       99.200      446.992     1460.957
      12.600      101.200      431.328     1441.730
      13.104       99.200      431.621     1442.730
      13.608      101.200      432.152     1442.715
