# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.602       15.477
       0.504      122.700       53.305      241.887
       1.009       98.800      105.598      443.176
       1.516      101.100      143.477      566.609
       2.020       99.200      154.180      576.223
       2.524      100.700      167.352      589.742
       3.031      100.900      165.867      588.164
       3.536       99.200      170.215      592.414
       4.040       99.000      174.844      598.559
       4.545      100.700      177.102      599.246
       5.052       98.600      224.418      646.590
       5.559      100.900      186.527      608.902
       6.064      101.000      189.176      611.168
       6.569      100.800      210.250      632.453
       7.075       99.100      196.371      618.836
       7.579       98.900      210.582      632.566
       8.085      100.800      204.539      626.523
       8.591       99.200      220.320      642.566
       9.096      100.900      212.629      635.051
       9.601       98.900      230.312      652.730
      10.106      100.800      223.191      645.551
      10.612      100.700      246.973      669.227
      11.119      100.600      244.719      666.859
      11.626       99.000      244.539      666.840
      12.131      101.000      249.469      671.699
      12.636       97.000      254.238      676.500
      13.141      100.700      258.410      680.500
      13.648      101.100      279.891      701.988
      14.152       99.200      266.855      689.023
      14.656       99.200      311.430      733.621
      15.160      100.700      277.281      699.539
      15.667       99.200      325.137      747.465
      16.171       98.700      285.332      707.520
      16.677      101.200      289.531      711.504
      17.181      101.300      323.180      745.398
      17.685      100.900      297.902      720.301
      18.190       99.100      317.750      739.992
      18.695       98.700      309.375      731.691
      19.201      100.700      332.117      754.422
      19.708      100.700      333.230      755.668
      20.214      100.900      329.230      751.633
      20.720       98.700      336.734      758.414
      21.226       98.700      339.137      760.977
      21.733      100.700      340.168      761.543
