# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       90.484      841.977
       1.008       99.000      139.672      905.145
       1.513      100.900      162.105      928.789
       2.018       99.000      200.977      984.988
       2.523      101.100      207.852      991.262
       3.028       99.000      225.027     1008.773
       3.533       99.100      261.004     1128.504
       4.037      100.900      276.375     1142.723
       4.543       99.100      308.934     1176.711
       5.047       99.100      303.699     1171.016
       5.552      100.900      302.863     1169.812
       6.058       99.100      362.434     1229.414
       6.562      101.000      315.676     1182.379
       7.067      101.000      324.879     1191.477
       7.572       99.100      337.570     1204.008
       8.077      100.900      346.789     1213.109
       8.582       99.100      360.973     1227.340
       9.087       98.900      370.172     1237.438
       9.592      100.900      371.422     1238.520
      10.098      101.100      428.320     1295.332
      10.602      101.000      383.672     1250.402
      11.107       99.000      391.016     1257.656
      11.612       99.000      403.410     1269.891
      12.117       98.900      410.203     1276.598
      12.623      101.000      417.969     1281.336
      13.128       99.000      418.344     1282.336
      13.633      101.100      418.844     1282.320
