# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       89.461      706.977
       1.006       97.400      149.871      784.543
       1.510       99.300      187.523      823.586
       2.013      101.300      222.801      942.180
       2.516       99.300      233.797      953.012
       3.020      101.300      257.008      975.758
       3.523       99.300      248.043      966.695
       4.026      101.300      270.797      990.559
       4.530       99.300      268.426      987.676
       5.033      101.300      281.098     1004.535
       5.536       97.400      296.000     1015.039
       6.040       99.400      294.469     1013.340
       6.543      101.300      325.672     1044.324
       7.046       99.300      360.594     1080.207
       7.549      101.300      316.254     1035.438
       8.053       99.400      323.941     1042.852
       8.556       99.300      331.410     1050.270
       9.059      101.300      338.828     1057.684
       9.563       99.300      353.168     1071.969
      10.066      101.300      358.957     1077.668
      10.569       99.300      401.344     1120.016
      11.073       99.300      377.320     1093.500
      11.576      101.300      380.320     1096.953
      12.080       99.100      381.070     1097.102
