# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.004       14.098
       0.504      118.900       59.805      253.906
       1.009       99.100      107.648      321.133
       1.513       99.100      134.086      350.473
       2.018       99.100      159.285      507.375
       2.523       99.100      184.418      531.785
       3.027      101.100      173.359      520.703
       3.531       99.100      193.406      540.582
       4.036       99.100      210.219      557.750
       4.541      101.100      182.629      529.805
       5.045       99.100      205.855      553.332
       5.550      101.000      193.621      542.035
       6.055      101.100      240.773      588.246
       6.560       99.100      202.277      549.699
       7.064      101.100      204.691      551.969
       7.569       99.100      225.598      573.133
       8.073       99.100      215.676      562.867
       8.578      101.200      225.172      572.816
       9.082      101.000      227.684      575.102
       9.587       99.100      273.930      621.312
      10.092       99.100      235.461      582.859
      10.596      101.100      237.863      584.953
      11.101       99.100      255.316      602.883
      11.606      101.000      246.703      593.922
      12.110       99.100      268.828      616.316
      12.615      101.000      254.285      601.590
      13.119       97.200      262.617      610.156
      13.624      103.100      266.680      614.156
      14.128       99.000      314.250      661.500
      14.633      101.000      273.789      621.238
      15.138       99.100      276.301      623.504
      15.642      101.000      292.852      639.984
      16.147       99.100      283.801      630.918
      16.652      101.000      291.484      639.719
      17.156       99.100      303.223      651.734
      17.661       99.100      318.512      665.777
      18.166       99.000      302.746      650.234
      18.671      101.100      324.578      671.828
      19.176      101.100      339.602      687.105
      19.680       99.100      321.031      668.164
      20.185      101.100      322.422      669.324
      20.689       99.100      324.211      671.172
      21.194      101.000      324.723      671.594
