# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       94.684      369.430
       1.007      162.800      147.535      650.387
       1.511      101.200      182.820      686.590
       2.015       99.300      236.027      819.891
       2.518       99.200      220.137      803.680
       3.022       99.300      232.863      816.211
       3.526      101.200      271.340      854.699
       4.030      101.200      251.730      834.941
       4.534       97.200      274.141      857.102
       5.038      101.300      265.156      848.004
       5.541      101.300      276.145      859.852
       6.045       99.200      289.836      873.449
       6.549      101.200      311.965      895.594
       7.053       97.200      354.066      937.582
       7.557      101.300      308.973      892.227
       8.061       99.200      322.191      905.344
       8.565      101.200      355.973      939.969
       9.068       99.200      340.742      923.762
       9.572      101.300      362.609      946.375
      10.076       99.300      357.387      940.160
      10.579       99.300      359.113      940.160
      11.083      101.200      342.176      922.480
