# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      162.700       76.453      690.539
       1.008       99.200      137.992      752.703
       1.512      101.200      168.492      782.527
       2.016       99.200      198.887      881.652
       2.520       99.200      249.648      932.609
       3.024       99.200      263.578      946.344
       3.528      101.200      270.336      953.320
       4.032       99.200      279.359      962.359
       4.536      101.200      291.660      974.551
       5.040       99.200      299.344      982.215
       5.544      101.200      308.473      991.562
       6.048       99.200      310.227      995.547
       6.552      101.200      298.281      981.281
       7.056       99.200      285.645      971.156
       7.560       99.200      290.355      973.312
       8.064      101.200      296.816      979.844
       8.568       99.200      324.375     1007.258
       9.072      101.200      313.809      996.777
       9.576       99.200      328.574     1011.422
      10.080       99.200      333.727     1016.570
      10.584       99.200      338.875     1021.723
      11.088      101.200      344.027     1026.871
      11.592       99.200      349.125     1032.273
      12.096      101.200      346.984     1027.277
      12.600       99.200      352.039     1031.992
