# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       88.336      838.914
       1.006       97.400      153.984      922.340
       1.510      101.300      181.984      950.605
       2.013       99.400      218.906     1071.926
       2.516      101.300      281.895     1134.031
       3.020       97.300      236.086     1087.891
       3.523      101.300      243.688     1096.305
       4.026       99.300      258.203     1110.586
       4.530       99.300      297.926     1150.277
       5.033       99.300      292.469     1144.645
       5.537      101.300      307.887     1161.844
       6.040       99.300      287.480     1140.051
       6.544      101.300      296.168     1148.598
       7.047       99.400      319.695     1172.047
       7.550       99.300      317.098     1169.164
       8.054      101.300      356.840     1208.852
       8.557       99.300      351.449     1204.238
       9.060      101.300      379.945     1234.160
       9.564       99.400      348.109     1200.375
      10.067       99.300      357.375     1209.473
      10.570      101.300      369.723     1219.605
      11.074       99.300      373.223     1222.746
      11.577       99.300      373.723     1222.730
