# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.637
       0.503        0.000       92.105      843.199
       1.007       99.300      141.973      906.477
       1.511      101.200      162.719      928.836
       2.015       97.300      204.320     1024.156
       2.518      101.300      211.891     1031.582
       3.022      101.300      236.559     1055.977
       3.526       97.300      267.801     1170.594
       4.029      101.200      313.434     1216.492
       4.533       99.300      298.375     1201.301
       5.037      101.300      300.852     1203.535
       5.540       99.200      357.828     1260.527
       6.044       99.300      313.629     1216.066
       6.548      101.300      320.641     1222.973
       7.051       99.200      345.883     1248.941
       7.555       99.300      340.457     1242.480
       8.059       99.300      347.824     1250.758
       8.562      101.200      387.820     1290.754
       9.066       99.300      371.688     1274.512
       9.570      101.300      389.855     1292.574
      10.074       99.300      380.438     1283.043
      10.577      101.200      438.859     1341.352
      11.081       99.300      394.164     1296.441
      11.585       99.300      401.695     1303.867
      12.088      101.300      414.277     1316.293
      12.592       99.300      422.836     1322.680
      13.095       99.300      424.758     1324.395
      13.599      101.200      425.516     1324.379
