# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.800       75.902      689.398
       1.008       99.200      132.684      748.859
       1.512       99.200      166.809      784.309
       2.016      101.200      238.301      923.035
       2.520       99.200      220.246      904.430
       3.023      101.200      226.887      912.266
       3.528       99.200      252.996      938.566
       4.031      101.200      244.402      928.652
       4.535       97.200      254.562      939.066
       5.039      103.200      262.156      946.480
       5.543       99.200      278.871      963.312
       6.047       99.200      270.645      955.137
       6.551       99.200      278.219      962.551
       7.055      101.200      285.801      970.215
       7.559       99.200      293.395      977.883
       8.063      101.200      301.004      985.297
       8.567       99.200      308.590      992.965
       9.071      101.200      329.258     1013.691
       9.575       99.200      359.027     1045.828
      10.079       99.200      381.434     1065.855
      10.583      101.100      352.215     1036.441
      11.087       99.200      343.242     1027.379
      11.591       99.200      351.082     1035.043
      12.095      101.200      359.707     1040.941
      12.599      101.200      362.832     1044.148
