# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.613
       0.503        0.000       87.109      837.465
       1.007       99.300      151.855      920.121
       1.510       99.300      178.480      947.590
       2.013       99.300      216.477     1069.074
       2.517      101.300      238.785     1090.566
       3.020       97.300      237.473     1089.039
       3.524      103.300      296.180     1147.492
       4.027       97.300      251.680     1103.723
       4.531      101.300      259.281     1111.137
       5.034      101.300      272.098     1123.668
       5.538       97.300      279.648     1131.086
       6.041      101.300      320.340     1171.719
       6.545      101.300      314.457     1166.727
       7.048       99.300      305.109     1157.164
       7.551       99.300      329.863     1181.594
       8.055      101.300      319.270     1170.812
       8.558       97.300      328.535     1179.910
       9.062      101.300      339.766     1191.758
       9.565      101.300      348.484     1200.309
      10.069       99.300      364.027     1215.621
      10.572       99.300      365.785     1217.355
      11.075      101.300      372.293     1220.805
      11.579       99.300      372.543     1220.805
