# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.500       14.359
       0.504      164.700       75.410      688.910
       1.008       99.300      136.105      750.363
       1.511       99.200      167.355      781.188
       2.015      101.200      199.742      882.098
       2.519       97.300      209.262      891.652
       3.023      101.200      216.723      899.336
       3.527       99.200      225.379      907.883
       4.031       99.300      234.582      917.230
       4.534       99.200      260.246      943.008
       5.038      101.200      249.699      932.281
       5.542      100.900      257.191      939.945
       6.047       99.200      268.930      951.332
       6.551       99.200      277.422      960.145
       7.055      101.200      301.422      984.207
       7.559       99.200      308.004      990.660
       8.063      101.300      310.898      993.621
       8.566       99.200      318.414     1001.254
       9.070       99.200      325.816     1008.500
       9.574      101.200      321.066     1003.555
      10.078       99.200      326.270     1008.703
      10.582       99.200      331.367     1013.855
      11.086      101.200      336.559     1019.004
      11.590       99.200      341.848     1024.152
      12.094      101.200      353.805     1036.027
      12.598       99.200      355.930     1038.348
      13.102       99.200      360.020     1042.473
