# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.398        2.645
       0.504        0.000       88.246      837.570
       1.008      101.200      141.535      908.270
       1.511      101.200      168.820      937.027
       2.015       99.200      204.746      990.934
       2.519       99.200      211.023      997.348
       3.023      101.200      217.129     1004.477
       3.527       97.300      262.293     1133.789
       4.030      100.800      283.938     1154.469
       4.536       99.300      280.605     1150.879
       5.040      101.200      295.438     1165.535
       5.544       99.200      310.734     1180.703
       6.048      101.200      314.508     1184.465
       6.551      101.200      371.727     1241.582
       7.056       97.300      328.035     1197.699
       7.559      101.200      334.992     1205.531
       8.063       99.300      349.660     1220.055
       8.567      101.200      388.180     1258.590
       9.071       97.300      373.094     1243.398
       9.575      101.200      398.812     1270.000
      10.079      101.200      379.836     1249.789
      10.582       99.200      389.574     1261.773
      11.086       99.200      399.453     1269.152
      11.590       99.200      417.633     1288.352
      12.094      101.200      417.410     1288.000
      12.598       99.200      424.887     1292.000
      13.101      101.200      425.164     1292.000
      13.605       99.200      425.543     1291.984
