# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       90.691      706.805
       1.007      101.300      148.773      782.180
       1.510       97.300      181.023      813.836
       2.014       99.300      218.516      931.523
       2.517      101.300      233.008      945.926
       3.021      101.300      267.273      981.141
       3.524       99.300      260.477      973.859
       4.028       99.300      251.566      964.797
       4.531       99.300      260.281      973.344
       5.034       99.300      267.832      980.762
       5.538      101.300      282.395      996.043
       6.041       99.300      289.965     1003.461
       6.545      101.300      297.547     1010.875
       7.048       97.300      321.473     1037.348
       7.551      103.300      321.148     1034.633
       8.055       99.300      330.863     1043.766
       8.558       99.300      331.801     1045.504
       9.062       99.300      338.246     1051.785
       9.565      101.300      396.930     1110.238
      10.069       99.400      350.762     1063.754
      10.572       99.300      374.172     1087.098
      11.076       99.300      365.309     1078.207
      11.579      101.300      373.133     1086.414
      12.082       99.300      373.758     1086.398
