# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.800       77.699      689.371
       1.008       99.300      135.020      749.047
       1.511      101.200      170.895      786.074
       2.015       99.300      215.121      897.426
       2.519       99.200      225.445      907.496
       3.023      101.200      233.020      915.160
       3.527       99.300      242.586      924.637
       4.030      101.200      257.996      940.164
       4.534       97.300      248.660      930.855
       5.038      101.200      256.266      938.270
       5.542       99.200      263.852      945.938
       6.046      101.200      294.980      977.172
       6.550       99.200      327.891     1010.680
       7.054       99.200      338.918     1021.090
       7.558      101.200      309.668      991.680
       8.062       99.200      300.785      982.613
       8.565      101.200      308.371      990.281
       9.069       99.200      316.012      997.945
       9.573       99.200      323.504     1005.363
      10.077      101.200      331.082     1013.027
      10.581       99.200      338.684     1020.695
      11.085      101.200      346.293     1028.359
      11.589       98.900      361.383     1041.176
      12.094       99.300      364.383     1043.641
      12.598      101.200      364.883     1044.141
