# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       86.930      833.883
       1.006       99.300      151.934      916.418
       1.510       99.300      179.809      944.254
       2.013       99.300      227.574     1076.723
       2.517      101.300      238.625     1087.055
       3.020       99.400      237.117     1085.355
       3.523      101.300      295.793     1143.805
       4.027       99.300      251.328     1099.035
       4.530       97.400      260.660     1109.137
       5.033      101.300      266.473     1114.836
       5.537       99.300      280.980     1129.082
       6.040      101.300      288.512     1136.465
       6.544       99.300      327.805     1175.773
       7.047      101.300      313.742     1161.355
       7.551       99.300      312.973     1161.359
       8.054       99.300      371.457     1219.895
       8.558      101.300      324.297     1172.344
       9.061       99.300      335.273     1183.160
       9.564      101.300      352.477     1200.875
      10.068       99.300      355.633     1204.109
      10.571       99.300      379.707     1228.828
      11.074       99.300      369.836     1215.094
      11.578      101.300      372.336     1217.379
      12.081       99.300      373.586     1218.875
