# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       91.332      840.281
       1.007      101.300      148.312      912.809
       1.510       99.300      179.965      943.672
       2.013       99.400      215.418     1062.180
       2.517       99.300      244.316     1090.969
       3.020       99.300      235.535     1082.867
       3.523       99.400      256.824     1103.984
       4.026      101.300      254.156     1101.066
       4.530      101.300      286.418     1135.055
       5.033       99.400      288.973     1136.637
       5.536       99.300      328.309     1177.598
       6.040       99.300      282.754     1129.875
       6.543      101.300      307.789     1154.766
       7.047       99.300      306.820     1153.562
       7.550      101.300      312.133     1159.715
       8.053       99.300      355.852     1203.367
       8.557       97.400      348.078     1195.453
       9.060      101.300      389.207     1236.414
       9.564       99.300      361.246     1208.090
      10.067      101.300      364.441     1213.070
      10.570       99.400      366.879     1211.871
      11.074       99.300      369.379     1213.586
      11.577      101.300      369.766     1213.570
