# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.324        2.637
       0.504        0.000       90.441      352.465
       1.008      166.700      145.770     1022.660
       1.512       97.100      173.281     1050.953
       2.016      101.200      211.305     1142.121
       2.520       99.200      219.066     1150.660
       3.024       99.200      237.020     1168.117
       3.528      101.200      275.926     1290.812
       4.032       97.200      289.242     1302.176
       4.536      101.200      308.012     1321.949
       5.040      101.200      308.207     1321.980
       5.544       99.200      331.137     1344.691
       6.048       99.200      321.621     1335.043
       6.552      101.200      353.898     1367.246
       7.056       99.200      375.352     1388.617
       7.560       99.200      360.293     1373.426
       8.064      101.200      361.199     1374.234
       8.568       99.200      382.367     1396.055
       9.072       99.200      374.453     1387.988
       9.576      101.200      387.738     1401.137
      10.080       99.200      425.234     1440.191
      10.584      101.200      410.988     1424.332
      11.087       99.200      427.070     1440.309
      11.591       99.200      418.488     1431.492
      12.095      101.200      431.207     1441.758
      12.599       99.200      433.609     1444.477
      13.103       99.200      434.207     1444.461
