# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.586
       0.503        0.000       90.875      840.496
       1.007       99.300      151.711      919.195
       1.510       99.300      179.977      947.648
       2.013       99.400      219.434     1070.922
       2.516      101.300      243.672     1094.816
       3.020       99.400      234.754     1085.719
       3.523      101.300      245.828     1096.535
       4.026       99.300      253.402     1104.914
       4.530       97.400      273.363     1124.828
       5.033      101.300      313.191     1164.824
       5.536      101.300      276.641     1127.609
       6.040       99.300      285.922     1136.707
       6.543      101.400      296.637     1147.180
       7.046       97.300      304.355     1155.730
       7.550      101.300      324.527     1175.816
       8.053       99.300      321.844     1172.949
       8.556      101.300      382.664     1233.668
       9.060       99.300      338.258     1188.863
       9.563       99.300      352.062     1203.594
      10.067       99.300      356.336     1207.578
      10.570      101.300      366.969     1214.961
      11.073       99.300      369.344     1217.676
      11.577       99.300      371.844     1219.719
