# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.503        0.000       91.086      353.457
       1.007      164.800      146.047     1021.500
       1.511       99.200      173.938     1051.027
       2.014       99.300      212.395     1143.086
       2.518       99.300      220.066     1151.500
       3.021       99.300      236.496     1167.555
       3.525       99.300      272.934     1288.730
       4.028      101.300      290.996     1304.664
       4.532      101.300      328.000     1341.793
       5.035       97.300      317.328     1330.852
       5.539      101.300      318.586     1331.969
       6.042       99.300      325.047     1338.199
       6.546      101.300      331.449     1345.480
       7.049       99.300      345.281     1359.180
       7.553      101.300      351.898     1365.637
       8.056       99.300      365.559     1379.199
       8.560       99.300      376.758     1390.395
       9.063       99.300      384.578     1405.434
       9.567      101.300      383.086     1396.336
      10.071       99.300      390.566     1403.719
      10.574       99.300      397.570     1411.551
      11.077      101.300      410.426     1424.289
      11.581       99.300      425.824     1464.113
      12.084      101.300      438.852     1452.613
      12.588       99.300      434.336     1444.715
      13.091       99.200      434.578     1444.715
      13.595       99.300      434.941     1444.699
