# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.148       14.098
       0.504      119.000       64.598      262.547
       1.008       99.200       91.199      290.727
       1.513       99.100      130.227      348.902
       2.017       99.200      158.879      506.137
       2.521      101.200      179.480      531.910
       3.025       99.100      184.156      533.910
       3.529       99.200      231.578      581.254
       4.034       99.200      221.578      571.203
       4.538      101.200      193.797      543.258
       5.042       99.200      203.281      552.957
       5.546       99.100      205.777      555.492
       6.050       99.200      211.129      560.605
       6.554      103.100      227.043      576.570
       7.058       97.200      218.500      568.273
       7.562      101.200      228.145      577.973
       8.066       99.200      232.215      581.969
       8.571      101.200      235.984      585.371
       9.075       99.200      251.570      601.414
       9.579      101.200      242.953      592.453
      10.083      101.200      269.531      619.094
      10.587       99.200      255.363      605.266
      11.091       99.200      259.133      608.668
      11.596      101.200      274.742      624.461
      12.100       99.200      266.137      615.500
      12.604      101.100      297.531      647.301
      13.108       99.200      276.391      626.016
      13.612      101.100      280.582      629.996
      14.116       99.200      297.891      647.758
      14.621       99.200      294.117      643.945
      15.125      101.100      335.918      685.695
      15.629       99.200      300.223      650.066
      16.133      101.100      302.777      652.332
      16.638       97.100      324.980      674.648
      17.142      101.100      315.355      665.070
      17.646       99.200      361.828      711.531
      18.151      101.100      351.562      701.230
      18.655       99.200      332.398      682.039
      19.159      101.100      334.902      684.137
      19.663       99.200      337.352      686.496
      20.168      101.100        0.586        2.559
