# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.914       15.566
       0.504      118.900       58.582      251.152
       1.009       99.100      120.668      335.547
       1.513      101.100      153.973      453.715
       2.018       99.100      180.258      478.859
       2.522      101.100      173.301      471.762
       3.027       99.100      221.266      519.688
       3.532       99.100      212.746      511.355
       4.036      101.100      186.926      485.297
       4.541       99.100      192.984      491.582
       5.045      101.100      200.422      498.973
       5.550       99.100      246.590      545.184
       6.054      101.100      227.160      527.160
       6.559       99.100      210.891      509.512
       7.063      101.100      226.391      525.383
       7.568       99.100      222.223      520.918
       8.072       99.100      254.977      553.398
       8.577       99.100      228.199      526.617
       9.081      101.100      232.250      530.602
       9.586      101.100      248.859      547.504
      10.090       99.100      240.754      539.398
      10.595      101.100      248.586      547.109
      11.099       99.100      251.922      550.500
      11.604      101.100      270.906      569.246
      12.109       99.100      288.629      587.098
      12.613       99.100      263.344      561.898
      13.118      101.100      271.172      569.855
      13.622       99.100      273.648      572.141
      14.127      101.100      319.758      618.352
      14.631       99.100      282.137      580.664
      15.136      101.100      285.070      583.789
      15.640       99.100      300.270      598.723
      16.145      101.100      297.789      596.352
      16.650      101.100      324.930      623.340
      17.154       97.100      303.766      602.301
      17.659      101.100      307.930      606.559
      18.163      101.100      323.141      621.492
      18.668       99.100      323.160      621.223
      19.172       99.100      327.293      625.414
      19.677       99.100      328.066      625.875
