# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.503        0.000       92.750      354.602
       1.007      162.900      147.355     1023.477
       1.510      101.200      174.133     1051.012
       2.014       99.300      213.293     1143.402
       2.518      101.300      220.043     1150.664
       3.022       99.100      241.168     1171.043
       3.526       99.300      279.547     1293.035
       4.030      101.300      301.555     1315.371
       4.533       99.300      304.199     1317.871
       5.037       99.300      324.922     1338.352
       5.541      101.300      318.230     1331.520
       6.044       99.300      331.008     1344.086
       6.548       99.300      345.504     1358.504
       7.051      101.300      361.938     1374.949
       7.555       99.300      383.102     1397.203
       8.058       98.900      361.152     1374.820
       8.564      101.000      367.699     1381.277
       9.069      100.800      382.129     1395.527
       9.575       99.000      421.281     1434.707
      10.080       99.000      407.164     1420.457
      10.585      100.900      430.238     1443.426
      11.091      101.000      413.496     1426.465
      11.596       98.700      421.012     1433.848
      12.103       99.000      435.129     1445.695
      12.607      101.000      435.426     1445.695
      13.112      101.000      435.996     1445.680
