# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.445        2.656
       0.503        0.000       94.219      368.285
       1.007      162.800      147.957      652.059
       1.511      101.200      183.258      688.402
       2.014      101.300      215.414      800.551
       2.518       99.300      220.703      805.668
       3.022       99.200      231.730      816.516
       3.526       99.300      259.449      844.887
       4.029      101.200      256.809      841.418
       4.533       99.200      310.000      895.496
       5.037       99.300      264.805      850.043
       5.540      101.300      278.031      863.121
       6.044      101.200      315.207      900.320
       6.548       97.300      311.148      897.180
       7.052      101.200      354.352      939.238
       7.556      101.300      307.762      892.406
       8.059       99.300      320.469      904.973
       8.563       99.200      360.289      945.801
       9.067       99.200      346.070      931.480
       9.571      101.200      390.137      976.734
      10.075       99.200      357.809      942.473
      10.579       99.300      360.086      942.473
      11.082      101.300      360.660      942.473
