# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       92.348      842.117
       1.007       97.300      149.277      915.074
       1.510      101.300      193.387      976.070
       2.014       99.300      201.387      983.605
       2.517      101.300      213.570      995.980
       3.020       97.300      252.543     1119.027
       3.524      101.300      276.559     1142.004
       4.027       99.300      281.875     1147.004
       4.531       99.300      296.859     1162.004
       5.034       99.300      298.465     1164.352
       5.538      101.200      351.020     1217.012
       6.042       99.300      328.211     1193.852
       6.545       99.300      320.273     1185.781
       7.049       99.300      332.965     1198.312
       7.552      101.300      367.684     1233.969
       8.056       99.300      355.273     1220.539
       8.559       99.300      356.645     1222.781
       9.063      101.300      412.312     1278.344
       9.566      101.300      370.465     1236.180
      10.070       99.300      377.660     1243.262
      10.573       99.300      390.195     1255.668
      11.077       99.300      410.766     1280.453
      11.581      101.300      413.898     1279.316
      12.084       99.300      415.258     1278.301
      12.588       99.300      415.383     1278.301
      13.091       99.300      416.020     1278.285
