# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.008        0.477
       0.505        0.000       43.191      232.203
       1.011       99.000       98.336      432.609
       1.516       99.100      121.445      461.359
       2.020       97.000      149.660      571.555
       2.526      101.000      163.898      585.652
       3.030       99.100      170.500      591.887
       3.535      101.000      175.375      596.754
       4.040       99.000      168.375      589.988
       4.545      101.000      182.793      604.016
       5.050       99.000      177.262      598.828
       5.555      101.000      208.262      629.980
       6.061       99.400      184.102      605.637
       6.574      101.000      211.230      633.617
       7.079       99.100      190.078      611.336
       7.583      100.900      196.016      617.594
       8.089       96.900      227.215      650.074
       8.594       99.000      203.527      625.012
       9.099      101.000      207.910      629.559
       9.604      101.100      211.934      633.559
      10.109       99.100      215.434      636.977
      10.613       99.000      233.129      654.707
      11.118      103.000      236.496      658.219
      11.623       99.000      223.648      645.207
      12.128       99.000      237.832      659.113
      12.633       99.000      230.316      651.766
      13.138      101.100      245.348      666.777
      13.642      101.000      236.809      658.574
      14.147       99.000      269.602      691.188
      14.652      100.900      243.789      665.129
      15.158       98.500      249.742      671.141
      15.665      100.800      270.266      692.633
      16.171      100.800      256.309      677.695
      16.677       98.800      267.891      689.277
      17.182       98.900      259.336      681.070
      17.688      100.900      290.328      711.797
      18.194       98.900      310.125      731.574
      18.699      100.900      271.406      693.027
      19.205      100.800      274.672      696.445
      19.711      100.900      273.848      695.590
      20.216       98.900      289.555      711.086
      20.722      100.500      281.359      702.711
      21.229      100.900      286.449      707.859
      21.735       99.000      330.309      751.805
      22.240       98.900      293.402      714.977
      22.745      101.000      302.441      726.613
      23.250       98.900      300.270      721.809
      23.756       99.000      304.734      726.359
      24.261       99.100      309.398      728.891
      24.766      100.900      312.293      730.855
      25.271       99.000      312.871      731.105
      25.777       99.000      313.129      731.105
      26.282      100.900      314.816      732.824
