# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.503        0.000      104.109      348.371
       1.006      159.000      169.656      643.629
       1.509      103.300      234.875      816.723
       2.013       97.400      235.273      816.711
       2.516      101.400      235.086      816.336
       3.019       99.400      253.918      835.102
       3.522       99.400      262.816      843.664
       4.025       99.400      274.277      855.996
       4.529      101.300      294.082      875.770
       5.032       99.400      296.773      878.207
       5.535      101.300      328.555      909.965
       6.038       99.400      322.691      903.820
       6.541       99.300      385.676      967.371
       7.045       99.300      369.809      951.645
       7.548      101.300      373.711      953.676
       8.051       99.400      374.949      953.676
