# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       88.957      706.699
       1.007      101.300      152.012      787.090
       1.510       99.300      188.680      823.844
       2.014       99.300      227.527      960.016
       2.517      101.200      285.223     1003.859
       3.021       97.300      239.367      957.719
       3.524      101.300      250.207      968.566
       4.028       99.300      261.488      979.418
       4.531      101.300      301.207     1019.105
       5.035       99.300      279.008      997.480
       5.538       99.300      333.070     1052.066
       6.042      101.300      291.938     1010.047
       6.545       99.300      299.527     1017.461
       7.049      101.300      331.051     1048.910
       7.552       97.300      321.656     1040.160
       8.056       99.300      361.566     1080.020
       8.560      101.300      354.742     1073.086
       9.063      101.300      362.266     1080.500
       9.567       99.300      387.336     1105.496
      10.070      101.300      375.730     1093.684
      10.574       97.300      373.082     1088.055
      11.077      101.300      375.332     1090.770
      11.580       99.300      377.832     1092.473
