# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.637
       0.504        0.000       87.688      347.090
       1.008      166.700      144.742     1020.949
       1.512       99.100      172.828     1050.918
       2.016       99.200      210.211     1142.133
       2.520      101.200      218.008     1149.539
       3.024       97.200      235.180     1166.812
       3.528      101.200      269.566     1284.738
       4.032       99.200      288.434     1302.188
       4.536      101.200      314.066     1327.984
       5.040       99.200      314.777     1329.375
       5.544      101.200      316.039     1330.492
       6.047       99.200      320.285     1334.492
       6.552       99.300      327.781     1341.871
       7.055       99.200      341.789     1355.785
       7.559      101.200      349.039     1362.867
       8.063      101.200      388.281     1402.145
       8.567       99.200      373.262     1386.973
       9.071       99.200      374.059     1388.656
       9.575      101.200      396.453     1410.820
      10.079       99.200      387.461     1401.723
      10.583      101.200      418.883     1433.137
      11.087       99.200      408.258     1422.250
      11.591      101.200      425.609     1439.629
      12.095       97.200      426.824     1440.746
      12.599      101.200      430.332     1440.797
      13.103       99.200      430.594     1441.797
      13.607      101.200      431.129     1441.781
