# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.578       15.477
       0.504      119.000       56.254      247.105
       1.008       99.100      119.098      457.465
       1.513      101.100      148.777      569.648
       2.018       97.100      161.766      581.922
       2.522      101.100      162.715      583.062
       3.027      101.100      166.246      586.496
       3.531       99.100      186.195      606.711
       4.036       99.100      180.707      601.047
       4.541      101.100      182.406      602.746
       5.045      101.100      186.656      606.996
       5.550       99.100      189.152      609.262
       6.054       99.100      207.824      628.445
       6.559      101.200      199.223      619.484
       7.063       99.100      220.121      640.496
       7.568      101.100      210.520      630.895
       8.072       99.000      257.863      678.238
       8.577      101.100      220.676      641.160
       9.082       99.100      225.258      645.656
       9.586       99.100      244.656      665.227
      10.091      101.100      255.355      675.730
      10.595       99.100      246.680      667.133
      11.100      101.100      251.832      672.238
      11.604      101.100      255.391      675.637
      12.109       97.100      270.152      690.230
      12.614      103.100      265.301      685.879
      13.118       99.100      275.090      695.578
      13.623       99.100      280.465      700.859
      14.127      101.100      326.473      747.070
      14.632       99.100      300.371      720.633
      15.137       99.100      293.188      713.391
      15.641      101.000      309.758      730.289
      16.146      101.100      306.066      726.480
      16.651       99.100      348.391      769.164
      17.155      101.000      318.363      738.781
      17.660       99.100      323.027      743.277
      18.165      101.100      341.516      762.066
      18.669       99.100      339.129      759.117
      19.174      101.100      341.172      761.043
      19.679       97.100      342.719      762.391
