# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.503        0.000       89.070      707.125
       1.007      101.300      151.582      786.945
       1.510       97.300      181.637      815.016
       2.013       99.300      220.031      937.934
       2.517      101.300      277.652      995.508
       3.020       99.300      231.906      949.367
       3.524      101.300      239.469      956.781
       4.027       99.300      253.969      972.066
       4.530       99.300      261.562      979.480
       5.034      101.300      301.520     1019.340
       5.537       99.400      284.895     1002.656
       6.040       99.300      285.293     1002.844
       6.544      101.300      343.641     1062.293
       7.047       99.300      315.977     1034.004
       7.551      101.300      307.129     1024.941
       8.054       99.300      314.688     1032.355
       8.558       99.300      328.637     1046.055
       9.061      101.300      336.203     1054.473
       9.565       99.300      375.938     1094.160
      10.068       99.300      379.660     1097.801
      10.571       99.300      367.523     1085.645
      11.075      101.300      367.453     1082.418
      11.578       99.300      369.828     1085.137
