# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.055       15.000
       0.509      116.800       55.227      248.461
       1.014       93.000       86.609      285.578
       1.520      101.000      123.324      338.469
       2.025       99.000      146.516      364.418
       2.530      100.200      169.906      519.742
       3.039       96.900      217.164      567.090
       3.544      102.200      197.945      549.656
       4.053       98.300      184.527      534.172
       4.562      101.000      201.820      551.684
       5.067       97.100      193.215      542.723
       5.572      101.000      202.723      552.672
       6.077      100.900      220.648      570.402
       6.582      100.900      240.273      590.180
       7.088       97.000      212.809      562.621
       7.593      100.800      258.812      608.832
       8.099      100.900      220.355      570.035
       8.604       99.000      223.898      573.434
       9.109      100.900      236.867      586.309
       9.615       98.700      229.691      579.133
      10.122       99.000      246.957      596.895
      10.627      100.900      238.352      587.934
      11.132      100.900      246.727      596.500
      11.637      100.100      250.535      616.199
      12.147       97.100      273.602      623.371
      12.652      100.900      257.852      607.578
      13.157      101.000      276.816      626.324
      13.662       99.000      278.492      628.465
      14.167      101.000      265.633      615.246
      14.671       99.200      284.777      634.645
      15.176      100.900      274.855      624.379
      15.681       99.100      282.246      632.926
      16.185       99.000      283.484      633.176
      16.691       99.000      293.008      642.875
      17.196      102.900      295.449      645.160
      17.701       97.000      342.828      692.504
      18.206      100.900      302.414      652.242
      18.711      101.000      304.902      654.508
      19.216       98.900      319.625      669.098
      19.723       98.800      313.582      663.055
      20.227      100.800      333.594      683.734
      20.733      100.900      326.730      675.871
      21.238       99.000      329.637      678.930
      21.743      101.000      330.992      680.309
      22.248       96.900      331.422      680.559
