# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.656
       0.503        0.000       92.270      353.465
       1.007      162.900      146.840     1023.336
       1.510      101.200      173.641     1050.879
       2.014      101.300      213.262     1144.207
       2.518       99.300      220.422     1151.469
       3.021       99.300      238.859     1169.203
       3.525       99.300      278.535     1293.277
       4.029       99.300      324.277     1338.305
       4.532      101.300      319.109     1332.988
       5.036       99.200      357.160     1373.328
       5.540      101.300      317.301     1330.793
       6.043       99.300      347.996     1361.691
       6.547       99.300      336.520     1350.715
       7.050       99.300      354.703     1368.914
       7.554      101.300      354.508     1368.621
       8.057      101.300      411.938     1425.938
       8.561       99.300      365.852     1379.594
       9.064       99.300      375.434     1389.078
       9.568       99.300      388.133     1401.645
      10.071      101.300      403.410     1416.812
      10.575       99.300      421.004     1435.426
      11.078      101.300      453.457     1467.750
      11.582       99.300      419.867     1433.934
      12.085       99.300      432.773     1443.648
      12.589       99.300      434.789     1445.367
      13.092       99.300      435.270     1445.352
